13	0.28 mins
10	0.55 mins
14	0.57 mins
15	0.57 mins
16	0.87 mins
12	1.12 mins
11	1.27 mins
1	3.05 mins
21	0.22 mins
18	0.27 mins
22	0.32 mins
20	0.33 mins
19	1.17 mins
3	1.18 mins
17	1.18 mins
2	1.73 mins
MT	0.17 mins
X	0.53 mins
9	0.57 mins
8	0.60 mins
4	0.63 mins
5	0.80 mins
6	0.82 mins
7	0.87 mins
Y	0.18 mins
